web-scraper-order,web-scraper-start-url,titoli,link,link-href,descr,autor,date,skill
"1611405697-4098","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading Online: Corso CompletoItalian Traders AccademyGiacomo CorsiniValutazione: 3,9 su 53,9(9)2 ore totali18 lezioniPrincipiantePrezzo attuale44,99 €","https://www.udemy.com/course/italiantradersaccademy/","DescrizioneCorso completo per neofiti su come investire al meglio sui mercati finanziari in totale sicurezza.Il trading online è un mondo molto complicato che necessita di grandi conoscenze ma sopratutto di tanta pratica. All' interno di queste lezioni troverete quale è la giornata tipo di un trader esperto che porta risultati positivi sia nel breve che nel lungo termine.
A chi è rivolto questo corso:TuttiMostra di piùMostra meno","","Ultimo aggiornamento 4/2020",""
"1611405686-4095","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso di Gestione dei Costi AziendaliBudget Analisi CostiAdd SkillsValutazione: 3,8 su 53,8(21)3 ore totali13 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-di-gestione-dei-costi-aziendali/","DescrizioneIl Corso di Gestione dei Costi Aziendali si pone l’obiettivo di fornire le basi teoriche e pratiche per lavorare nella gestione, nell'analisi e nel controllo dei Costi Aziendali.Il corso è strutturato in 5 Sezioni, ognuna composta da: -video-lezioni esplicative;-riassunti in formato pdf scaricabili e stampabili;-1 test di valutazione, per quantificare il livello di apprendimento e comprensione dei contenuti appena affrontati.L’allievo potrà seguire comodamente i filmati dal proprio PC o ascoltarli su qualsiasi riproduttore audio.I video sono inoltre visibili tramite il nostro sito senza scadenza, mentre tutto il resto del materiale comprese le lezioni audio sono interamente visibili durante le lezioni, il tutto una volta effettuato il pagamento.Al termine del percorso, è possibile ricevere l’Attestato di Frequenza, come CORSO DI GESTIONE DEI COSTI AZIENDALI, previo svolgimento dei test di valutazione.A chi è rivolto questo corso:Il corso è destinato a chiunque necessiti di sviluppare nuove competenze nell’ambito.Mostra di piùMostra meno","","Ultimo aggiornamento 2/2020",""
"1611405622-4074","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Fatturazione elettronica:  Fatture in cloud e Fattura24","","","","","null",""
"1611405622-4073","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Corso di Gestione dei Costi Aziendali","","","","","null",""
"1611405776-4124","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Investire in Borsa-Prendi in mano il tuo futuro finanziarioCome investire in borsa con sicurezza e alti rendimentiMatteo RocchiValutazione: 4,3 su 54,3(26)6,5 ore totali54 lezioniTutti i livelliPrezzo attuale129,99 €Nuovo e in evidenza","https://www.udemy.com/course/investire-in-borsa-prendi-in-mano-il-tuo-futuro-finanziario/","","","Ultimo aggiornamento 1/2021","Cosa impareraiCome investire nei mercati finanziari durante qualsiasi condizione di mercatoDove e come acquistare e vendere strumenti di investimentoL'ottava meraviglia del mondoBen 4 casi studio reali con i codici identificativi che abbiamo scelto per tePillole mensili sui migliori titoli in crescita e aggiornamenti del mercato in tempo reale(con mail dettagliata)BONUS:Newsletter mensile via mail sui titoli più caldi del momentoLa giusta Asset Allocation per diversi Capitali (da 1000€, 10.000€, 100.000€ a 1 Milione di €uro)Imparare ad investire in ETFImparare a riconoscere le Growth Stocks, le aziende con il più alto potenziale di crescitaImparare ad investire in grandi aziende che pagano Dividendi AzionariInvestire in REITInvestire in Beni RifugioMostra di piùMostra meno"
"1611405614-4060","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=2&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","La costruzione del budget di una proposta comunitariaUna Guida semplice e strutturata alla costruzione del budget di una proposta comunitaria con un esempio praticoRaniero ChelliValutazione: 4,7 su 54,7(2)1 ora totale5 lezioniIntermedio","https://www.udemy.com/course/la-costruzione-del-budget-di-una-proposta-comunitaria/","Descrizione In questo breve modulo di approfondimento in materia di Europrogettazione si insegna a costruire il budget di una proposta di progetto comunitario. Si utilizza la terminologia tipica della europrogettazione, si suppone che i discenti conoscano il significato di termini quali Work Package e costi ammissibili.   Il corso di compone di 5 lezioni costituite da slides commentate in voce, e vengono fornite le slides utilizzate.   La prima parte descrive i costi ammissibili iniziando con la descrizione dettagliata dei costi di personale, si passa poi alle altre categorie di costo e alla illustrazione dei vari modelli di calcolo dei costi totali. Nell’ultima parte viene eseguita la simulazione della costruzione del budget di una proposta mostrando un esempio pratico su Excel. A chi è rivolto questo corso:Il corso si rivolge a chi ha già una conoscenza di base dei programmi comunitari ma non ha mai elaborato un budget di progettoMostra di piùMostra meno","","Ultimo aggiornamento 2/2015",""
"1611405784-4126","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso completo sul risparmio efficace con CertificatoImpara a gestire e far fruttare le tue finanze!Ilaria PolisinoValutazione: 5,0 su 55,0(2)1,5 ore totali20 lezioniPrincipiantePrezzo attuale119,99 €Nuovo","https://www.udemy.com/course/corso-completo-sul-risparmio-efficace-con-certificato/","","Ilaria Polisino","Pubblicato 1/2021",""
"1611405645-4083","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso per Impiegato ContabileBasi pratiche con il gestionale SimplyFattAdd SkillsValutazione: 3,0 su 53,0(28)2 ore totali5 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-per-impiegato-contabile/","","Add Skills","Ultimo aggiornamento 7/2019",""
"1611405752-4118","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso sull'IVA - BASEImpara a conoscere tutti i dettagli dell'IVA!Add SkillsValutazione: 4,5 su 54,5(4)3 ore totali15 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/corso-sulliva-base/","","","Ultimo aggiornamento 11/2020","Cosa impareraiImpareranno a conoscere tutti i dettagli sull'IVA che gli permettono di poter lavorare nel mondo della contabilità."
"1611405731-4108","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Come GUADAGNARE BITCOIN o BAT GRATIS: Corso Completo ITAGuadagna e Proteggiti Da Tracker, Script e Logger Mentre Navighi Su Internet. Risparmia Anche Batteria In AutomaticoVideoRipetizioni | Leonardo Ok ™Valutazione: 4,5 su 54,5(36)2 ore totali26 lezioniTutti i livelliPrezzo attuale129,99 €","https://www.udemy.com/course/guadagna-con-brave-browser-corso-completo-in-italiano-videoripetizioni/","","VideoRipetizioni | Leonardo Ok ™","Ultimo aggiornamento 12/2020",""
"1611405737-4110","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Excel per la FinanzaAnalizza strumenti finanziari e crea il tuo portafoglio Azionario efficiente con ExcelGianluca PontoniValutazione: 4,5 su 54,5(44)3 ore totali26 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/excel-per-la-finanza/","DescrizioneIl corso ha lo scopo principale di insegnarti ad usare Excel per applicazioni finanziarie adatte a qualsiasi esigenza.Il corso è rivolto sia a studenti che non sanno usare Excel, sia a persone che hanno già familiarità con il software.Una volta terminato il corso sarai autonomo per:Scaricare ed analizzare serie storiche relative a strumenti finanziari Effettuare migliaia di calcoli in pochissimi secondiManipolare con facilità i dati e costruire i propri programmi in modo sempliceCalcolare statistiche di base come correlazione, rischiosità di un titolo, Beta, etc..Costruire un portafoglio Azionario efficiente Analizzare titoli ObbligazionariCalcolare la probabilità dei prezzi futuri azionariIn ogni lezione del corso è anche compreso un ripasso dei concetti finanziari trattati, e per qualsiasi necessità o problema è stato anche creato un gruppo Telegram per poter fornire un rapido aiuto. Il corso inoltre verrà aggiornato ogni 4 mesi con lezioni nuove, costruite sulla base delle vostre richieste.Imparare Excel per la Finanza è davvero facile!A chi è rivolto questo corso:Persone che vogliono imparare a costruire un portafoglio azionario efficientePersone che vogliono imparare a fare analisi su strumenti finanziariPersone che vogliono autonomia nella costruzione di programmi per applicazioni finanziarie adatte alle loro esigenzePersone che vogliono dare un'applicazione pratica alle formule che descrivono il mondo della finanzaPersone che vogliono migliorare il proprio curriculum, potendo vantare conoscenze intermedie nell'analisi di dati finanziariMostra di piùMostra meno","","Ultimo aggiornamento 12/2020",""
"1611405651-4085","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Ottieni prodotti Amazon completamente gratis, corso praticoCorso che ti insegnerà come ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita! Successo garantitoEcualotto Software e Video, Massimiliano AlfieriValutazione: 4,7 su 54,7(306)4 ore totali20 lezioniTutti i livelliPrezzo attuale44,99 €Best seller","https://www.udemy.com/course/ottieni-prodotti-amazon-completamente-gratis-corso-pratico/","DescrizioneSi hai capito bene... si possono ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita, non dovrai nemmeno pagare le spese di spedizione!Impossibile? Mettimi alla prova... sfido chiunque a smentirmi!Anzi ti dirò di più... addirittura in certi casi verrai pagato alcuni euro solo per aver accettato il prodotto gratuito... e non sto scherzando!Ora penserai ""si ma saranno prodotti che valgono poco""... un proiettore Amazon Choice da 150 euro per te è poco? E' ciò che ho ottenuto io giusto in questi giorni... assieme a un flauto traverso, una levigatrice professionale, un microfono usb professionale e molto altro!Se ancora hai dei dubbi ti invito ad iscriverti senza timori, se penserai che ti ho mentito e non è vero quello che ti sto dicendo potrai sempre richiedere un rimborso totale per quanto hai speso per il corso... ma ti assicuro (e ci metto la mano sul fuoco) che non lo dovrai fare, anzi posso tranquillamente dirti che potrai ripagarti il costo del corso già dal primo giorno...Ancora non mi credi? Beh che dire... hai perso un'occasione unica... ;)Ci vediamo in classe!A chi è rivolto questo corso:Chiunque voglia ottenere oggetti belli e costosi in maniera del tutto gratuitaLe persone aperte a nuove ed incredibili opportunitàMostra di piùMostra meno","","Ultimo aggiornamento 11/2020",""
"1611405622-4064","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Investire in Borsa-Prendi in mano il tuo futuro finanziario","","","","","null",""
"1611405763-4120","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Guida alla lettura dei bilanciImparare a leggere gli schemi di bilancioMarco VerganiValutazione: 4,0 su 54,0(1)1,5 ore totali12 lezioniPrincipiantePrezzo attuale19,99 €Nuovo e in evidenza","https://www.udemy.com/course/guida-alla-lettura-dei-bilanci/","","Marco Vergani","Ultimo aggiornamento 11/2020",""
"1611405686-4097","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso di Gestione dei Costi AziendaliBudget Analisi CostiAdd SkillsValutazione: 3,8 su 53,8(21)3 ore totali13 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-di-gestione-dei-costi-aziendali/","","","Ultimo aggiornamento 2/2020","Cosa impareraiSaper controllare i costi di produzione per ridurli;Dare una conoscenza chiara e precisa delle tecniche di budget e controllo di gestione;Preparare all’impiego efficace di tali tecniche in modo che siano effettivamente utilizzate a tutti i livelli di responsabilità;Mettere in evidenza le cause di difetti tecnici."
"1611405697-4100","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading Online: Corso CompletoItalian Traders AccademyGiacomo CorsiniValutazione: 3,9 su 53,9(9)2 ore totali18 lezioniPrincipiantePrezzo attuale44,99 €","https://www.udemy.com/course/italiantradersaccademy/","","","Ultimo aggiornamento 4/2020","Cosa impareraiInvestimenti Finanziari a basso rischio"
"1611405708-4102","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading sulle materie prime come i grandi Hedge FundL'utilizzo di un Vantaggio Statistico per ricavare profitto sul trading con le materie primeAlessio BattaglieroValutazione: 3,0 su 53,0(1)5,5 ore totali27 lezioniIntermedioPrezzo attuale29,99 €","https://www.udemy.com/course/trading-sulle-materie-prime-come-i-grandi-hedge-fund/","","Alessio Battagliero","Ultimo aggiornamento 4/2020",""
"1611405651-4088","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Ottieni prodotti Amazon completamente gratis, corso praticoCorso che ti insegnerà come ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita! Successo garantitoEcualotto Software e Video, Massimiliano AlfieriValutazione: 4,7 su 54,7(306)4 ore totali20 lezioniTutti i livelliPrezzo attuale44,99 €Best seller","https://www.udemy.com/course/ottieni-prodotti-amazon-completamente-gratis-corso-pratico/","","","Ultimo aggiornamento 11/2020","Cosa impareraiA ricevere migliaia di prodotti Amazon Prime in maniera del tutto gratuitaA saper gestire questa attività senza problemi e senza commettere errori banaliAd ottenere tanti oggetti utili e costosi a costo ""0"""
"1611405662-4089","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Leggere e Analizzare un BilancioImpara a leggere e analizzare un bilancio per valutare la solidità di un'aziendaGianluca SidotiValutazione: 3,7 su 53,7(119)3,5 ore totali17 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/lettura-e-analisi-di-bilancio/","DescrizioneGuida pratica per l'investitore (ma adatto anche a studenti, imprenditori o a tutti gli appassionati di finanza) nell’interpretazione dei bilanci delle società.Il Corso nasce dalla consapevolezza di quanto sia importante per l’investitore saper analizzare i dati finanziari di una società per poter compiere le proprie scelte di investimento in maniera efficace e ponderata.Contrariamente a quanto si è portati a credere, l’analisi dei dati finanziari di una società non richiede necessariamente il conseguimento di un titolo accademico o un alto quoziente intellettivo.La maggior parte dei testi disponibili sul mercato, tuttavia, essendo destinata alla formazione accademica e professionale utilizza una terminologia complessa, adatta agli addetti ai lavori, ma spesso di difficile comprensione per il profano.Qual è quindi lo scopo di questo Corso? Aiutarti a comprendere con un linguaggio semplice ed immediato le relazioni finanziarie delle società quotate in Italia e all’estero e a focalizzare l’attenzione sugli elementi chiave dei report societari in un'ottica di investimento.La terminologia adottata è volutamente semplificata, priva di tecnicismi, al fine di rendere questi temi accessibili e comprensibili anche al profano e di conferire al contenuto del Corso un taglio estremamente pratico per il lettore.L’attenzione viene focalizzata sugli aspetti del bilancio maggiormente rivelatori dell’andamento della società e del suo stato economico finanziario. Di converso, saranno tralasciati gli aspetti più tecnici e contabili meno rilevanti nell’ottica dell’investitore.In un mondo globale e con piattaforme online che ormai ti permettono di operare su quasi tutti i mercati mondiali, risulta riduttivo limitarsi al mercato italiano. L’investitore intelligente deve essere in grado di analizzare e comprendere i report delle società europee e americane per poi scegliere, di volta in volta, le migliori opportunità di investimento in un dato momento.Saper analizzare i dati di bilancio ti consente di farti un tua opinione sull’andamento della società e sull’opportunità o meno di investirci. L’analisi dei report delle società rappresenta per l’investitore il fondamento da cui partire per effettuare scelte di investimento ragionate che ti permetteranno di essere confidente nelle tue decisioni senza aver timore delle fluttuazioni del mercato.A chi è rivolto questo corso:Appassionati di finanzaInvestitori e TradersStudenti universitariImprenditoriMostra di piùMostra meno","","Ultimo aggiornamento 11/2020",""
"1611405719-4105","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Addomesticare le Proprie FinanzeCome sono passato da squattrinato a risparmiatore seriale.Salvatore PapaleValutazione: 3,9 su 53,9(13)3 ore totali41 lezioniPrincipiantePrezzo attuale99,99 €","https://www.udemy.com/course/addomesticare-le-proprie-finanze/","","Salvatore Papale","Ultimo aggiornamento 10/2020",""
"1611405622-4063","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Corso completo sul risparmio efficace con Certificato","","","","","null",""
"1611405708-4101","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading sulle materie prime come i grandi Hedge FundL'utilizzo di un Vantaggio Statistico per ricavare profitto sul trading con le materie primeAlessio BattaglieroValutazione: 3,0 su 53,0(1)5,5 ore totali27 lezioniIntermedioPrezzo attuale29,99 €","https://www.udemy.com/course/trading-sulle-materie-prime-come-i-grandi-hedge-fund/","DescrizioneQuesto corso racchiude una strategia operativa e pratica utilizzando da molti Hedge Fund per operare sul mercato delle commodities (materie prime), l'insegnante vuole mettere a disposizione grazie alle piattaforma Udemy informazioni di alto livello ad un prezzo incredibilmente ridotto per estinguere il gap informativo che esiste in questo campo. Questo corso abbatte tutte le barriere e permette a chiunque, dopo l'opportuno studio, di operare sui mercati regolamentati come un professionista.Il corso è diviso in 4 principali macro categorie:1) La teoria di base per porre gli studenti allo stesso livello, i principianti hanno modo di allinearsi con gli studenti più avanzati2) Una guida operativa, in cui andranno insegnate le principali regole di mercato e andremo ad analizzare la piattaforma3) Analisi operativa in cui si andraà studiare le tecniche di analisi che ci serviranno per la strategia4) La strategia, parte centrale del corso : qui gli studenti andranno a mettere insieme i pezzi del puzzle dei primi tre capitoli e delineeremo la strategia operativa utilizzata dagl'Hedge Fund.A chi è rivolto questo corso:Persone che vogliono cominciare l'attività di trading e investimento in modo professionaleMostra di piùMostra meno","","Ultimo aggiornamento 4/2020",""
"1611405603-4059","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=2&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","La costruzione del budget di una proposta comunitaria","","","","","null",""
"1611405622-4069","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Come GUADAGNARE BITCOIN o BAT GRATIS: Corso Completo ITA","","","","","null",""
"1611405737-4111","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Excel per la FinanzaAnalizza strumenti finanziari e crea il tuo portafoglio Azionario efficiente con ExcelGianluca PontoniValutazione: 4,5 su 54,5(44)3 ore totali26 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/excel-per-la-finanza/","","Gianluca Pontoni","Ultimo aggiornamento 12/2020",""
