web-scraper-order,web-scraper-start-url,titoli,link,link-href,descr,autor,date,skill
"1611405763-4121","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Guida alla lettura dei bilanciImparare a leggere gli schemi di bilancioMarco VerganiValutazione: 4,0 su 54,0(1)1,5 ore totali12 lezioniPrincipiantePrezzo attuale19,99 €Nuovo e in evidenza","https://www.udemy.com/course/guida-alla-lettura-dei-bilanci/","","","Ultimo aggiornamento 11/2020","Cosa impareraiApprendere le regole base della contabilitàComprendere i concetti di esercizio e competenza economicaLeggere ed interpretare ad un livello base gli schemi di bilancioConoscere gli strumenti base dell'analisi finanziaria"
"1611405622-4071","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Trading sulle materie prime come i grandi Hedge Fund","","","","","null",""
"1611405763-4119","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Guida alla lettura dei bilanciImparare a leggere gli schemi di bilancioMarco VerganiValutazione: 4,0 su 54,0(1)1,5 ore totali12 lezioniPrincipiantePrezzo attuale19,99 €Nuovo e in evidenza","https://www.udemy.com/course/guida-alla-lettura-dei-bilanci/","DescrizioneQuesto corso è una introduzione alla lettura del bilancio di esercizio. Studiato apposta per risultare chiaro e accessibile anche ai non esperti, vi guiderà passo dopo passo per insegnarvi a leggere e a interpretare tutti gli elementi chiave di un bilancio d'esercizio. Il livello di approfondimento è più che sufficiente per tutti coloro che non devono maneggiare quotidianamente bilanci e conoscere a memoria tutti gli indici, ma vogliono capire come funziona un bilancio, come è articolato e quali sono gli aggregati principali. Il linguaggio è tecnico ma comprensibile anche senza essere un esperto, con molti esempi che alleggeriscono lo studio.A chi è rivolto questo corso:Chiunque voglia apprendere i principi base della contabilità e imparare a leggere il bilancio di un'impresaMostra di piùMostra meno","","Ultimo aggiornamento 11/2020",""
"1611405731-4107","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Come GUADAGNARE BITCOIN o BAT GRATIS: Corso Completo ITAGuadagna e Proteggiti Da Tracker, Script e Logger Mentre Navighi Su Internet. Risparmia Anche Batteria In AutomaticoVideoRipetizioni | Leonardo Ok ™Valutazione: 4,5 su 54,5(36)2 ore totali26 lezioniTutti i livelliPrezzo attuale129,99 €","https://www.udemy.com/course/guadagna-con-brave-browser-corso-completo-in-italiano-videoripetizioni/","DescrizioneConosci BrendanEich l'inventore di Javascript? Ha partorito un'altra bomba dal suo cilindro: Brave Browser.Guadagna in Internet col nuovo software gratuito, mentre sei anche protetto da Script malevoli, tracker e altre trappole.""Si, vabbè Leonà, sarà illegale? Dov'è la fregatura? "" forse starai pensando...Tutto alla luce del sole: questo software sta spaccando internet! E' dirompente perché prende il progetto open source Chromium (Chrome di Google per capirci) e lo ri-elabora distribuendo i soldi ricavati dagli ad tra navigatori della rete e creatori di contenuti.Con dei criteri ben precisi che ti spiego dentro questo breve e potente corso in offerta.Te la faccio corta: all'inizio di ogni mese (il 7 per essere precisi) ti ritroverai con tanti soldini in tasca nel tuo wallet senza neanche accorgertene.Nessun inganno: non diventerai ricco miliardario ma potrai decidere se ritirare i soldi guadagnati, convertirli in BITCOIN o altro a tua scelta.Potrai godere i tuoi soldi per toglierti qualche sfizio.Oppure potrai entrare a far parte della banda di matti che sta creando il panico ai ""vecchi snob"" di internet! Potrai anche inviare mance (tip) direttamente ai tuoi creatori di contenuti preferiti, per aiutarli a portare avanti i loro progetti.Videoripetizioni è Brave Creator per esempio: ci ho creduto da subito in questo pazzo sogno che ti confesso sta funzionando sempre meglio.Che aspetti? Sei dei nostri adesso per poter dire ""io c'ero perché ero uno dei primi..."" o aspetterai che diventi mania dilagante?Fa attenzione, NON rimandare perché quando lo useranno tutti forse si guadagnerà meno di ora...
P.S. All'interno del corso troverai anche un Bonus Gratis di 5$ finché dura: un regalo di benvenuto che ti permetterà anche di ammortizzare da subito la ridicola cifra di questo corso.Ti sembra troppo bello per essere vero? Non perderti questa opportunità ancora nascosta ai tanti!Iscriviti e poi dimostrami che mi sbaglio!

A chi è rivolto questo corso:Chiunque Voglia Imparare A Sfruttare Brave Browser Al MassimoMostra di piùMostra meno","","Ultimo aggiornamento 12/2020",""
"1611405662-4091","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Leggere e Analizzare un BilancioImpara a leggere e analizzare un bilancio per valutare la solidità di un'aziendaGianluca SidotiValutazione: 3,7 su 53,7(119)3,5 ore totali17 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/lettura-e-analisi-di-bilancio/","","","Ultimo aggiornamento 11/2020","Cosa impareraiLeggere e analizzare un Bilancio d'esercizioAnalizzare la solidità di un'aziendaRiconoscere le migliori opportunità d'investimentoMigliorare la redditività della loro impresa"
"1611405752-4116","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso sull'IVA - BASEImpara a conoscere tutti i dettagli dell'IVA!Add SkillsValutazione: 4,5 su 54,5(4)3 ore totali15 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/corso-sulliva-base/","DescrizioneIl Corso sull'IVA (Base) si pone l’obiettivo di fornire le basi teoriche e pratiche per lavorare nel mondo della contabilità e della fatturazione.Il corso è strutturato in 15 Sezioni, ognuna composta da: -1 video-lezioni esplicativa;-1 riassunto in formato pdf scaricabili e stampabili;-4 test di valutazione, per quantificare il livello di apprendimento e comprensione dei contenuti appena affrontati.L’allievo potrà seguire comodamente i filmati dal proprio PC o ascoltarli su qualsiasi riproduttore audio.I video sono inoltre visibili tramite il nostro Portale senza scadenza, mentre tutto il resto del materiale comprese le lezioni audio sono interamente visibili durante le lezioni, il tutto una volta effettuato il pagamento.Al termine del percorso, è possibile ricevere l’Attestato di Frequenza, come CORSO SULL'IVA, previo svolgimento dei test di valutazione.A chi è rivolto questo corso:Il Corso è rivolto a tutti coloro abbiano la necessità o la curiosità di conoscere nel dettaglio l'IVA per gestire fatturazione, importazioni, esportazioni etc...Mostra di piùMostra meno","","Ultimo aggiornamento 11/2020",""
"1611405719-4104","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Addomesticare le Proprie FinanzeCome sono passato da squattrinato a risparmiatore seriale.Salvatore PapaleValutazione: 3,9 su 53,9(13)3 ore totali41 lezioniPrincipiantePrezzo attuale99,99 €","https://www.udemy.com/course/addomesticare-le-proprie-finanze/","DescrizioneSe sei un ESPERTO e non hai problemi finanziari personali, di nessun tipo NON comprare questo corso! Se puoi comprare tutto quello che vuoi, hai un fondo pensione invidiabile, un lavoro che ti tiene poco impegnato, hai dei risparmi per fare studiare i tuoi figli, un salvadanaio per le emergenze che sta scoppiando... allora non hai bisogno di conoscere le informazioni contenute in questo corso. INVECE...Se hai un lavoro (o sei disoccupato) e non riesci ad arrivare a fine mese, questo corso potrà farti capire dove finisce il frutto del tuo lavoro e dei tuoi sacrifici. Se hai sempre desiderato, avere un fondo per le emergenze, uno per le vacanze e capire come gestire al meglio anche le piccole somme...questo corso fa al caso tuo!Imparerai a pensare come pensano i ricchi e capirai la differenza tra te e loro. ""Non conta quanto guadagni, conta quanti soldi ti restano in tasca"" (cit)Anche io pensavo erroneamente, che la possibilità di vivere bene (economicamente parlando) dipendesse dai numeri in fondo alla mia busta paga. Mi sono accorto che anche il migliore degli stipendi fissi non serve a nulla se non si sanno gestire le proprie risorse. 
Ecco perché una volta imparato, anni fa, come uscire la tunnel che mi stava risucchiando, ho deciso di mettere a disposizione quello che ho imparato. INFATTI...Questo é il metodo che mi ha permesso di mettere da parte in tre mesi  la cifra che mi é servita per trasferirmi in Inghilterra e successivamente, conservare regolarmente, una sostanziosa parte dei miei guadagni ogni mese. Non sono un contabile e nemmeno un ragioniere. Sono ""soltanto"" un disegnatore che ha avuto una sberla dal destino che mi ha mortificato e messo di fronte alla verità. Da quel momento ho iniziato a studiare e a mettere in pratica tutto quello che ho imparato leggendo decine di libri. Ascoltando oltre 260 ore di audiolibri di business e finanza personale e prendendo parte a corsi che si pagano con cifre con tre zeri finali. Se seguirai e metterai in pratica le indicazioni che ti darò, passerai da ""struzzo"" a risparmiatore consapevole. 
A chi è rivolto questo corso:Tutti quelli che hanno avuto problemi con la gestione dei propri guadagniChiunque non arrivi ""alla fine del mese""Studenti che vogliono avere un budget per le vacanzeProfessionisti che devono far quadrare i conti personali e professionaliLaureati che si sono ritrovati senza lavoroArtisti che non riescono a capire perché sono sempre al verdeLiberi professionisti che stanno iniziando la loro carriera da freelanceChi vuole andare a vivere da solo e smettere di domandare sostegno ai propri genitoriLavoratori italiani all'esteroMostra di piùMostra meno","","Ultimo aggiornamento 10/2020",""
"1611405697-4099","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading Online: Corso CompletoItalian Traders AccademyGiacomo CorsiniValutazione: 3,9 su 53,9(9)2 ore totali18 lezioniPrincipiantePrezzo attuale44,99 €","https://www.udemy.com/course/italiantradersaccademy/","","Giacomo Corsini","Ultimo aggiornamento 4/2020",""
"1611405622-4068","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Excel per la Finanza","","","","","null",""
"1611405614-4061","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=2&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","La costruzione del budget di una proposta comunitariaUna Guida semplice e strutturata alla costruzione del budget di una proposta comunitaria con un esempio praticoRaniero ChelliValutazione: 4,7 su 54,7(2)1 ora totale5 lezioniIntermedio","https://www.udemy.com/course/la-costruzione-del-budget-di-una-proposta-comunitaria/","","Raniero Chelli","Ultimo aggiornamento 2/2015",""
"1611405686-4096","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso di Gestione dei Costi AziendaliBudget Analisi CostiAdd SkillsValutazione: 3,8 su 53,8(21)3 ore totali13 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-di-gestione-dei-costi-aziendali/","","Add Skills","Ultimo aggiornamento 2/2020",""
"1611405645-4082","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso per Impiegato ContabileBasi pratiche con il gestionale SimplyFattAdd SkillsValutazione: 3,0 su 53,0(28)2 ore totali5 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-per-impiegato-contabile/","DescrizioneIl corso per Impiegato Contabile si pone l’obiettivo di fornire le basi pratiche per lavorare nell’amministrazione del personale. Si definisce un ""corso pratico"", in quanto tutta la seconda sezione sarà dedicata all'utilizzo del gestionale SimplyFATT. Imparerai a inserire nuovi clienti e fornitori e ad emettere fatture.Il corso è strutturato in 2 Sezioni, una teorica e una pratica, ognuna composta da: -video-lezioni esplicative;-riassunti in formato pdf scaricabili e stampabili;-1 test di valutazione, per quantificare il livello di apprendimento e comprensione dei contenuti appena affrontati.L’allievo potrà seguire comodamente i filmati dal proprio PC o ascoltarli su qualsiasi riproduttore audio.I video sono inoltre visibili tramite il nostro sito senza scadenza, mentre tutto il resto del materiale comprese le lezioni audio sono interamente visibili durante le lezioni, il tutto una volta effettuato il pagamento.Al termine del percorso, è possibile ricevere l’Attestato di Frequenza, come CORSO PER IMPIEGATO CONTABILE, previo svolgimento del test di valutazione.A chi è rivolto questo corso:l corso è destinato a chiunque necessiti di sviluppare nuove competenze nell’ambito e di approcciarsi in maniera pratica al lavoro di Impiegata/o Contabile.Mostra di piùMostra meno","","Ultimo aggiornamento 7/2019",""
"1611405622-4076","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Ottieni prodotti Amazon completamente gratis, corso pratico","","","","","null",""
"1611405651-4087","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Ottieni prodotti Amazon completamente gratis, corso praticoCorso che ti insegnerà come ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita! Successo garantitoEcualotto Software e Video, Massimiliano AlfieriValutazione: 4,7 su 54,7(306)4 ore totali20 lezioniTutti i livelliPrezzo attuale44,99 €Best seller","https://www.udemy.com/course/ottieni-prodotti-amazon-completamente-gratis-corso-pratico/","","Massimiliano Alfieri","Ultimo aggiornamento 11/2020",""
"1611405614-4062","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=2&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","La costruzione del budget di una proposta comunitariaUna Guida semplice e strutturata alla costruzione del budget di una proposta comunitaria con un esempio praticoRaniero ChelliValutazione: 4,7 su 54,7(2)1 ora totale5 lezioniIntermedio","https://www.udemy.com/course/la-costruzione-del-budget-di-una-proposta-comunitaria/","","","Ultimo aggiornamento 2/2015","Cosa impareraiAl termine del corso i partecipanti avranno acquisito le conoscenze di base per elaborare in autonomia il budget di un progetto comunitario con particolare riferimento al programma Horizon 2020"
"1611405622-4065","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Guida alla lettura dei bilanci","","","","","null",""
"1611405784-4125","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso completo sul risparmio efficace con CertificatoImpara a gestire e far fruttare le tue finanze!Ilaria PolisinoValutazione: 5,0 su 55,0(2)1,5 ore totali20 lezioniPrincipiantePrezzo attuale119,99 €Nuovo","https://www.udemy.com/course/corso-completo-sul-risparmio-efficace-con-certificato/","DescrizioneScopriamo insieme le basi della finanza personale e tutto ciò che non ci hanno insegnato a scuola sul denaro!L'Italia è uno degli ultimi paesi in Europa per cultura e intelligenza finanziaria. E' un vero peccato considerato che gli italiani sono da sempre un popolo di grandi risparmiatori. Eppure, oggi, tre giovani su sei si ritrovano senza alcun risparmio su cui contare. Questo è il terribile risultato di una totale assenza di istruzione finanziaria nel sistema scolastico ed accademico.Partiremo dalle basi, affrontando la filosofia legata alla moneta e la sua potenzialità psicologica come moneta di scambio, così come i pregiudizi e credenze limitanti che ostacolano il nostro raggiungimento della ricchezza.Vedremo come riportare le spese, come catalogarle, come scegliere quali è meglio tagliare di netto oppure ridurre gradualmente. Quante volte hai lasciato perdere un obiettivo perchè ti sembrava troppo complicato da raggiungere? In questo corso vedremo insieme come creare degli obiettivi concreti e come calendarizzare la realizzazione, passo dopo passo, anche di progetti molto costosi.Ho inserito inoltre dei contenuti che spiegano i vantaggi che possono darci le applicazioni che scarichiamo sul telefono: tante app utili per la rendicontazione giornaliera e mensile e diverse opportunità per monetizzare attraverso semplici software scaricabili sia su mobile che pc.Non sono stati volutamente affrontati ragionamenti sugli investimenti troppo complicati, non ci sono grafici nè formule difficili per comprendere l'arte del risparmio.Inoltre, dal momento che si tratta di un corso di risparmio e finanza personale, ho inserito dei file scaricabili completamente GRATUITI che potete utilizzare per rendicontare le vostre spese e progetti di breve, medio e lungo termine semplicemente stampando il file! Così non dovrete più spendere cifre esagerate in cartoleria per avere i vostri planner!A chi è rivolto questo corso:RisparmiatoriLiberi professionistiMostra di piùMostra meno","","Pubblicato 1/2021",""
"1611405622-4072","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Trading Online: Corso Completo","","","","","null",""
"1611405708-4103","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Trading sulle materie prime come i grandi Hedge FundL'utilizzo di un Vantaggio Statistico per ricavare profitto sul trading con le materie primeAlessio BattaglieroValutazione: 3,0 su 53,0(1)5,5 ore totali27 lezioniIntermedioPrezzo attuale29,99 €","https://www.udemy.com/course/trading-sulle-materie-prime-come-i-grandi-hedge-fund/","","","Ultimo aggiornamento 4/2020","Cosa impareraiFare trading sulle materie prime come i maggiori EdgeFound"
"1611405633-4081","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Diventa Impiegato/a Amministrativo/a: Basi di ContabilitàContabilità e BilancioAdd SkillsValutazione: 3,6 su 53,6(79)2,5 ore totali15 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/diventa-impiegatoa-amministrativoa-basi-di-contabilita/","","","Ultimo aggiornamento 7/2019","Cosa impareraiFamiliarizzare con i principali libri contabili;Ad assolvere gli adempimenti fiscali;Ad utilizzare la logica delle scritture contabili in funzione alle esigenze di bilancio;Ad effettuare le scritture relative ad acquisti, vendite, costi di personale, investimenti, finanziamenti ed operazioni sul capitale;Ad emettere fatture e documentazione di trasporto;Ad inserire nuovi clienti o nuovi fornitori nel database di un azienda."
"1611405674-4092","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Fatturazione elettronica:  Fatture in cloud e Fattura24Integrazioni con Wordpress ed altri serviziRoberto SantoliValutazione: 3,0 su 53,0(3)1,5 ore totali11 lezioniTutti i livelliPrezzo attuale19,99 €","https://www.udemy.com/course/fatturazione-elettronica-fatture-in-cloud-fattura24/","Descrizione*********** Aggiornamenti di dicembre 2020 ***********- Aggiunta una lezione: Versione 3. Nuovi prezzi e consigli su esportazione archivi. Nella sezione: Fattura24
----------------------------------------------------------------------------------------
Alcuni argomenti del corso:
Uso completo di Fatture in cloud nell'abbonamento StandardUso completo di Fattura 24 nell'abbonamento EnterprisePanoramica di Fatture e Corrispettivi dell'Agenzia delle EntrateIntegrazione dei servizi con Wordpress ed altri software e servizi esterni
Tutte le lezioni saranno passo passo e pratiche. 
All'interno del corso mostrerò software basati esclusivamente su sistemi Windows. Non vi saranno quiz od altre prove. L'importante per me è vedere i vostri progressi attraverso i vostri progetti, se vorrete mostrarmeli.Con una cadenza non fissa aggiungerò nuove lezioni video od altre risorse testuali e multimediali. A chi è rivolto questo corso:Liberi professionistiAziendeMostra di piùMostra meno","","Ultimo aggiornamento 12/2020",""
"1611405622-4077","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Corso per Impiegato Contabile","","","","","null",""
"1611405622-4070","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Addomesticare le Proprie Finanze","","","","","null",""
"1611405674-4093","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Fatturazione elettronica:  Fatture in cloud e Fattura24Integrazioni con Wordpress ed altri serviziRoberto SantoliValutazione: 3,0 su 53,0(3)1,5 ore totali11 lezioniTutti i livelliPrezzo attuale19,99 €","https://www.udemy.com/course/fatturazione-elettronica-fatture-in-cloud-fattura24/","","Roberto Santoli","Ultimo aggiornamento 12/2020",""
