web-scraper-order,web-scraper-start-url,titoli,link,link-href,descr,autor,date,skill
"1611405674-4094","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Fatturazione elettronica:  Fatture in cloud e Fattura24Integrazioni con Wordpress ed altri serviziRoberto SantoliValutazione: 3,0 su 53,0(3)1,5 ore totali11 lezioniTutti i livelliPrezzo attuale19,99 €","https://www.udemy.com/course/fatturazione-elettronica-fatture-in-cloud-fattura24/","","","Ultimo aggiornamento 12/2020","Cosa impareraiUso completo dell'abbonamento Standard i Fatture in cloudUso completo dell'abbonamento Enterprise di Fattura24Integrazione con CMS e servizi di terze partiFatturazione e Conservazione all'Agenzia delle Entrate"
"1611405622-4078","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Diventa Impiegato/a Amministrativo/a: Basi di Contabilità","","","","","null",""
"1611405740-4114","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Il Piano PensioneIn pensione a 40 anni è possibile... e matematico!Gianluca SidotiValutazione: 4,8 su 54,8(14)3,5 ore totali14 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/il-piano-pensione/","","Gianluca Sidoti","Ultimo aggiornamento 9/2020",""
"1611405784-4127","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso completo sul risparmio efficace con CertificatoImpara a gestire e far fruttare le tue finanze!Ilaria PolisinoValutazione: 5,0 su 55,0(2)1,5 ore totali20 lezioniPrincipiantePrezzo attuale119,99 €Nuovo","https://www.udemy.com/course/corso-completo-sul-risparmio-efficace-con-certificato/","","","Pubblicato 1/2021","Cosa impareraiGestire i risparmiOttimizzare le speseRendicontare ed organizzare ricavi e spesePianificare un conto risparmioRisparmiare nella vita di tutti i giorniTrovare sconti ed offerteAumentare le fonti di reddito"
"1611405740-4113","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Il Piano PensioneIn pensione a 40 anni è possibile... e matematico!Gianluca SidotiValutazione: 4,8 su 54,8(14)3,5 ore totali14 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/il-piano-pensione/","DescrizioneIn un epoca in cui i contributi versati dai più giovani servono a pagare gli assegni di chi è già in pensione, è il caso di ragionare su come funziona la pensione integrativa e capire se può fare al caso tuo. Soprattutto in un periodo incerto, come quello che stiamo vivendo a inizio 2020, la necessità di accantonare in vista del pensionamenta diventa sempre più pressante.Per questo l’appuntamento con la pensione integrativa non puó più aspettare? Basta dare uno sguardo al “Pensionometro” del Sole 24Ore per scoprire tra quanti anni potrai andare in pensione e iniziare a valutare l’ipotesi di una pensione privata o un investimento di lungo termine.In questo Corso proveremo a spiegarti perchè darti una pensione integrativa è cosi importante, quali ragionamenti devi mettere in atto prima di cominciare a investire, in un secondo momento vedremo insieme come funziona la previdenza complementare e quali sono le valutazioni da fare prima di aderire alla forma previdenziale che riteniamo migliore per noi. Dedicheremo anche una sezione alla pensione integrativa per i figli e i minori, un’opzione sempre più in voga tra le famiglie italiane.Perché è così importante farsi una pensione integrativa?Accedere a uno strumento pensionistico è fondamentale. Ma ogni età ha le sue esigenze e i motivi per cui è necessario costruirsi una posizione pensionistica variano. Capire quali sono le nostre esigenze è fondamentale per fare la scelta del servizio più adeguato.Pensione integrativa per gli under 40Quando di è lavoratori giovani o giovanissimi la necessità della pensione può sembrare meno immediata, perché si ha la prospettiva di crescere da un punto di vista di carriera e l’obiettivo sembra distante. In realtà accumulare attraverso un piano pensionistico è molto utile per due motivi principali:– L’investimento è vincolato alla pensione o a spese veramente necessarie e questo ci aiuta a destinarlo a necessità veramente importanti.– Man mano che si cresce da un punto di vista di carriera, la prospettiva del beneficio fiscale diventa sempre più attraente.Pensione integrativa a 40 anniIn questa fase ci si avvicina al picco della capacità lavorativa e di guadagno. Per questo è importante cominciare a ragionare su quelle che possono esssere le nostre prospettive pensionistiche: quando vogliamo andare in pensione? Risuciremo a mantenere il nostro stile di vita? L’obiettivo è qullo di ridurre il tasso di sostituzione (la differenza tra lo stupendio da lavoro e l’assegno pensionisti. Questi calcoli, prematuri in una fase precedente, diventano in questa fase molto attuali: a questa età c’è ancora moltissimo tempo per fare in modo che il piano pensionistico faccia la differenza.Pensione integrativa a 50 anno (o più)In molti si chiedono se abbia senso inziziare superati i 50 anni. La risposta è ovviamente positiva. Non solo ha senso pensare a una pensione integrativa anche a 55 anno o a 60 anni. Ricordiamoci che a 50 anni, probabilemnte, un lavoratore a di fronte la prospettiva di altri 20 anni di lavoro. In questa fase l’obiettivo è ottimizzare al massimo gli ultimi anni di carriera anche da un punto di vista fiscale, approfittando del beneficio garantito dall’investimento in una pensione integrativa.Cosa vuol dire pensione integrativa?Per aiutarti a capire come funziona la pensione complementare partiamo dal struttura previdenziale del nostro Paese. Il nostro sistema previdenziale è costituito dai seguenti tre pilastri:il primo pilastro è il sistema previdenziale pubblico obbligatorioil secondo pilastro è la previdenza complementare (fondi pensione chiusi)il terzo pilastro è la pensione privata o integrativa (Piani Individuali Pensionistici, Fondi pensione aperti o altri strumenti finanziari).Sul primo pilastro, non possiamo agire, ma possiamo farlo in parte sul secondo e il terzo. Per iniziare si deve fare attenzione alle differenze tra fondi aperti e fondi chiusi, per poi valutare strumenti alternativi come il Piano di accumulo di Capitale (PAC).I fondi pensione chiusiI fondi pensione chiusi sono un numero limitato di associazioni che sono di solito stabilite dai contratti collettivi di lavoro o istituiti dagli enti locali. La possibilità di accedervi è riservata solo a un numero limitato di persone come i lavoratori di una certa categoria o i residenti in in un certo territorio. Il limite di questi fondi è di solito la poca flessibilità.I fondi pensione apertiI fondi pensione aperti sono degli strumenti dedicati a tutti i lavoratori dipendenti o autonomi. Essi offrono qualche garanzia in più rispetto ai fondi pensione chiusi nel senso che si ha la possibilità di stabilire l’ammontare della quota che andrà destinata periodicamente al fondo. I lavoratori dipendenti possono decidere di destinare al fondo il proprio Tfr, i propri contributi previdenziali o quelli a carico del datore di lavoro, mentre i lavoratori autonomi possono decidere liberamente quanto destinare alla pensione integrativa.Piano individuale pensionisticoIl piano individuale pensionistico è un particolare tipo di fondo pensione sotto forma di assicurazione sulla vita. Il contratto per il Pip è standard, ciò che principalmente va a cambiare da un provider all’altro sono i costi, oltre che, con un impotenza minore, la strategia di investimento.Tutti i tipi fondi pensione investono quanto versato in altri strumenti finanziari (fondi comuni o Etf). Le strategie di investimento possono essere molto varie ma di solito sono estremamente prudenti e improntate al lungo termine. Al raggiungimento dell’età pensione, quanto maturato dal fondo verrà erogato sotto forma di una rendita che andrà a integrare la pensione. Esiste anche la possibilità di ritirare immediatamente il 50%. Infine se la rendita derivante dal capitale maturato è inferiore al 50% della pensione sociale esiste la possibilità di ritirare tutto il maturato al momento della pensione. I versamenti per PIP e i Fondi pensione sono deducibili ai fini Irpef fino a un importo massimo annuo di € 5.164,57.Piano di Accumulo CapitaleUn’alternativa agli strumenti pensionistici canonici può essere quella di iniziare un Piano di accumulo. Il piano di accumulo è un sistema per investire in fondi o Etf attraverso versamenti periodici. Non si tratta di uno strumento dedicato al previdenza complementare, ma può essere però utilizzato come un’integrazione alla pensione privata. Il vantaggio del piano di accumulo è la totale flessibilità: si può ritirare il proprio investimento, interrompere i versamenti, e godere del capitale investito in ogni momento. Il Piano di Accumulo, pur non godendo dei vantaggi fiscali dei fondi, si configura quindi come una soluzione estremamente vantaggiosa per chi si fosse mosso in ritardo per integrare la pensione e esse un orizzonte temporale di 10-15 anni, per chi desiderasse mantenere controllo totale sul proprio capitale, oppure per chi già stesse utilizzando gli strumenti propri della previdenza integrativa e volesse integrare un ulteriore strumento di risparmio a lungo termine.Quando fare una pensione integrativa?Ovviamente prima si inizia, più vantaggi si avranno. Ma non è mai troppo tardi per integrare la propria pensione. Se il tuo orizzonte temporale e dai 10 ai 15 anni forse la flessibilità del Piano di Accumulo è ciò che fa per te.Tuttavia, se in TraDetector abbiamo creato un piano di accumulo in ETF, accessibile a tutti grazie a versamenti mensili a partire da 25 euro/mese, è perché siamo convinti che, per la sua flessibilità e i costi ridotti, e in generale la sua efficienza anche sul piano dei rendimenti, possa rappresentare una valida alternativa a Fondi pensione e PIP. Con il nostro piano di accumulo in ETF non esistono costi di entrata né di uscita e, rispetto alle soluzioni di previdenza integrativa al momento disponibili, il contribuente detiene il pieno controllo sui propri soldi dal momento che può disinvestire quando vuole senza sottostare a scadenze o pagare penali.A chi è rivolto questo corso:Lavoratori dipendenti e liberi professionistiStudenti e giovani lavoratoriGenitori che vogliono creare Piani di Accumulo per i propri figliMostra di piùMostra meno","","Ultimo aggiornamento 9/2020",""
"1611405633-4079","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Diventa Impiegato/a Amministrativo/a: Basi di ContabilitàContabilità e BilancioAdd SkillsValutazione: 3,6 su 53,6(79)2,5 ore totali15 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/diventa-impiegatoa-amministrativoa-basi-di-contabilita/","DescrizioneIl corso Diventa Impiegato/a Amministrativo/a: Basi di Contabilità, si pone l’obiettivo di fornire le basi teoriche e pratiche per lavorare nell’amministrazione contabile aziendale. Conoscerai i principali libri contabili, saprai inserire nuovi clienti e nuovi fornitori nel database di un azienda ed emettere fatture o documentazione di trasporto.Il corso è strutturato in 4 Sezioni, ognuna composta da: -video-lezioni esplicative;-riassunti in formato pdf scaricabili e stampabili;-4 test di valutazione, per quantificare il livello di apprendimento e comprensione dei contenuti appena affrontati.L’allievo potrà seguire comodamente i filmati dal proprio PC o ascoltarli su qualsiasi riproduttore audio.I video sono inoltre visibili tramite il nostro sito senza scadenza, mentre tutto il resto del materiale comprese le lezioni audio sono interamente visibili durante le lezioni, il tutto una volta effettuato il pagamento.Al termine del percorso, è possibile ricevere l’Attestato di Frequenza, come CORSO DIVENTA IMPIEGATA AMMINISTRATIVA: BASI DI CONTABILITA'.A chi è rivolto questo corso:Il Corso è rivolto a tutti coloro intendano ampliare le proprie competenze nell’ambito dell’amministrazione contabile aziendale.Mostra di piùMostra meno","","Ultimo aggiornamento 7/2019",""
"1611405776-4122","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Investire in Borsa-Prendi in mano il tuo futuro finanziarioCome investire in borsa con sicurezza e alti rendimentiMatteo RocchiValutazione: 4,3 su 54,3(26)6,5 ore totali54 lezioniTutti i livelliPrezzo attuale129,99 €Nuovo e in evidenza","https://www.udemy.com/course/investire-in-borsa-prendi-in-mano-il-tuo-futuro-finanziario/","DescrizioneNell’era dell informazione l’ignoranza è una scelta. E tu? Come stai gestendo i tuoi risparmi?Sono Matteo Rocchi Ti propongo di fare chiarezza, avere tu, le informazioni giuste, per scegliere l’investimento giusto per te-Posso darti tutte le competenze per diventare un investitore. Padroneggiare il mercato, smetterla di vivere un sentimento di ansia verso il denaro, ma solo di positività-Comprendere come si sta evolvendo il mondo ed evitare che qualche truffaldino faccia troppo il suo interesse e non il tuo.-Essere consapevole per gestire le tue spese e aumentare le tue entrate-Ottenere una mentalità vincente verso i tuoi investimenti-Guardare e comprendere i mercati con serenità e sicurezza, sfruttando la leva degli interessi e i trucchi dei migliori investitori del mondo-Ottenere la tua indipendenza finanziaria che è conseguenza del tuo mindset
Raggiungere un’autentica libertà finanziaria non è complicato. Ma fino a oggi, solo i professionisti più esperti hanno avuto accesso alle giuste informazioni e alle corrette strategie.Grazie a ricerche approfondite, anni di studio sul campo , ho raccolto i 100 migliori libri di finanza, crescita personale, psicologia e li ho racchiusi in questo corso! Ti spiegherò passo per passo i sette semplici passi che chiunque può seguire per assumere il pieno controllo del proprio futuro finanziario.Questo corso ti aiuterà ad approfittare di opportunità che altrimenti ti saresti lasciato sfuggire e ti impedirà di commettere gli stessi errori che milioni di persone fanno ogni giorno. Una strada semplice e collaudata verso la libertà finanziaria.Con un linguaggio chiaro, semplici e comprensibili ti spiegherò anche i concetti più complessi! qualunque sia la tua estrazione, il tuo reddito, verso la sicurezza finanziaria, sfatando i miti più diffusi e dando consigli concreti per far fruttare al meglio i propri risparmi.

A chi è rivolto questo corso:Persone che vogliono ottenere maggiore libertà finanziariaMostra di piùMostra meno","","Ultimo aggiornamento 1/2021",""
"1611405622-4067","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Il Piano Pensione","","","","","null",""
"1611405651-4086","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Ottieni prodotti Amazon completamente gratis, corso praticoCorso che ti insegnerà come ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita! Successo garantitoEcualotto Software e Video, Massimiliano AlfieriValutazione: 4,7 su 54,7(306)4 ore totali20 lezioniTutti i livelliPrezzo attuale44,99 €Best seller","https://www.udemy.com/course/ottieni-prodotti-amazon-completamente-gratis-corso-pratico/","","Ecualotto Software e Video","Ultimo aggiornamento 11/2020",""
"1611405731-4109","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Come GUADAGNARE BITCOIN o BAT GRATIS: Corso Completo ITAGuadagna e Proteggiti Da Tracker, Script e Logger Mentre Navighi Su Internet. Risparmia Anche Batteria In AutomaticoVideoRipetizioni | Leonardo Ok ™Valutazione: 4,5 su 54,5(36)2 ore totali26 lezioniTutti i livelliPrezzo attuale129,99 €","https://www.udemy.com/course/guadagna-con-brave-browser-corso-completo-in-italiano-videoripetizioni/","","","Ultimo aggiornamento 12/2020","Cosa impareraiGuadagni Automatici Durante La NavigazioneUn Nuovo Modo Di Vivere InternetSarai Protetto Da Script, Tracker & Data CollectionAbbasserai Il Consumo Batteria Del Tuo Dispositivo"
"1611405752-4117","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso sull'IVA - BASEImpara a conoscere tutti i dettagli dell'IVA!Add SkillsValutazione: 4,5 su 54,5(4)3 ore totali15 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/corso-sulliva-base/","","Add Skills","Ultimo aggiornamento 11/2020",""
"1611405622-4066","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Corso sull'IVA - BASE","","","","","null",""
"1611405776-4123","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Investire in Borsa-Prendi in mano il tuo futuro finanziarioCome investire in borsa con sicurezza e alti rendimentiMatteo RocchiValutazione: 4,3 su 54,3(26)6,5 ore totali54 lezioniTutti i livelliPrezzo attuale129,99 €Nuovo e in evidenza","https://www.udemy.com/course/investire-in-borsa-prendi-in-mano-il-tuo-futuro-finanziario/","","Matteo Rocchi","Ultimo aggiornamento 1/2021",""
"1611405622-4075","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","Leggere e Analizzare un Bilancio","","","","","null",""
"1611405740-4115","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Il Piano PensioneIn pensione a 40 anni è possibile... e matematico!Gianluca SidotiValutazione: 4,8 su 54,8(14)3,5 ore totali14 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/il-piano-pensione/","","","Ultimo aggiornamento 9/2020","Cosa impareraiPerchè affidarsi all'INPS non è più sufficienteI costi (e i mancati guadagni) dei Piani Pensione StataliLe alternative all'assistenzialismo stataleCome scegliere i migliori fondi per il tuo Piano di AccumuloTempistiche, rendimenti, rischiI migliori e i peggiori Fondi Pensione Individuali e Collettivi"
"1611405737-4112","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Excel per la FinanzaAnalizza strumenti finanziari e crea il tuo portafoglio Azionario efficiente con ExcelGianluca PontoniValutazione: 4,5 su 54,5(44)3 ore totali26 lezioniPrincipiantePrezzo attuale39,99 €","https://www.udemy.com/course/excel-per-la-finanza/","","","Ultimo aggiornamento 12/2020","Cosa impareraiAd utilizzare le principali funzioni di Excel per applicazioni finanziarieCalcolare la rischiosità di un titolo e di portafoglio, il Beta, la correlazione fra due titoli e molto altroCreare un portafoglio Azionario efficiente secondo la teoria di MarkowitzAnalizzare titoli Obbligazionari: Duration, Duration Modificata e TRESCalcolare la probabilità dei prezzi azionari futuriCostruire il programma più adatto alle proprie esigenze di analisi"
"1611405645-4084","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Corso per Impiegato ContabileBasi pratiche con il gestionale SimplyFattAdd SkillsValutazione: 3,0 su 53,0(28)2 ore totali5 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/corso-per-impiegato-contabile/","","","Ultimo aggiornamento 7/2019","Cosa impareraiAd utilizzare il gestionale SimplyFatt;Emettere Fatture e Documentazione di Trasporto;Inserire nuovi clienti e nuovi fornitori nell'applicativo aziendale;Gestire le scritture in Partita Doppia;Tenere il Bilancio d'Esercizio."
"1611405719-4106","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Addomesticare le Proprie FinanzeCome sono passato da squattrinato a risparmiatore seriale.Salvatore PapaleValutazione: 3,9 su 53,9(13)3 ore totali41 lezioniPrincipiantePrezzo attuale99,99 €","https://www.udemy.com/course/addomesticare-le-proprie-finanze/","","","Ultimo aggiornamento 10/2020","Cosa impareraiRisparmiare ogni meseAvere indipendenza economicaAvere dei soldi per le vacanzeGestire meglio la propria vitaPrevedere le spese e non farsi trovare impreparatiDiventare un buon risparmiatore anche quando si hanno poche risorseFinanza personale - Come gestirlaRisparmio - Come mettere da parte una cifra ogni meseAccantonare somme per le emergenzeCapire dove vanno a finire tutti i tuoi guadagniCosa ti impedisce di risparmiareImparare a pensare come un riccoSmettere di pensare come un poveroFinancial FreedomCapire gli strumenti di gestione e della programmazione delle speseLa vera differenza tra ricchi e poveriMostra di piùMostra meno"
"1611405662-4090","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Leggere e Analizzare un BilancioImpara a leggere e analizzare un bilancio per valutare la solidità di un'aziendaGianluca SidotiValutazione: 3,7 su 53,7(119)3,5 ore totali17 lezioniTutti i livelliPrezzo attuale49,99 €","https://www.udemy.com/course/lettura-e-analisi-di-bilancio/","","Gianluca Sidoti","Ultimo aggiornamento 11/2020",""
"1611405633-4080","https://www.udemy.com/courses/finance-and-accounting/?lang=it&p=1&sort=newest&subcategory=Finance&subcategory=Accounting+%26+Bookkeeping","","Diventa Impiegato/a Amministrativo/a: Basi di ContabilitàContabilità e BilancioAdd SkillsValutazione: 3,6 su 53,6(79)2,5 ore totali15 lezioniPrincipiantePrezzo attuale29,99 €","https://www.udemy.com/course/diventa-impiegatoa-amministrativoa-basi-di-contabilita/","","Add Skills","Ultimo aggiornamento 7/2019",""
